,SubjectID,StimulusType,response,RT
841,7,1.0,1.0,306.0
842,7,1.0,1.0,289.0
843,7,1.0,1.0,289.0
844,7,1.0,1.0,322.0
845,7,1.0,1.0,305.0
846,7,1.0,1.0,322.0
847,7,1.0,1.0,323.0
848,7,1.0,1.0,358.0
849,7,0.0,0.0,0.0
850,7,1.0,1.0,408.0
851,7,0.0,0.0,0.0
852,7,1.0,1.0,374.0
853,7,1.0,1.0,357.0
854,7,1.0,1.0,340.0
855,7,1.0,1.0,391.0
856,7,1.0,1.0,373.0
857,7,1.0,1.0,339.0
858,7,0.0,0.0,0.0
859,7,1.0,1.0,323.0
860,7,1.0,1.0,323.0
861,7,1.0,1.0,340.0
862,7,1.0,1.0,374.0
863,7,1.0,1.0,357.0
864,7,1.0,1.0,357.0
865,7,1.0,1.0,357.0
866,7,1.0,1.0,425.0
867,7,1.0,1.0,340.0
868,7,1.0,1.0,391.0
869,7,0.0,0.0,0.0
870,7,1.0,1.0,374.0
871,7,1.0,1.0,374.0
872,7,1.0,1.0,340.0
873,7,1.0,1.0,340.0
874,7,0.0,0.0,0.0
875,7,0.0,0.0,0.0
876,7,1.0,1.0,340.0
877,7,1.0,1.0,340.0
878,7,1.0,1.0,340.0
879,7,1.0,1.0,323.0
880,7,1.0,1.0,357.0
881,7,1.0,1.0,306.0
882,7,1.0,1.0,323.0
883,7,0.0,0.0,0.0
884,7,1.0,1.0,339.0
885,7,1.0,1.0,288.0
886,7,1.0,1.0,390.0
887,7,0.0,0.0,0.0
888,7,1.0,1.0,357.0
889,7,1.0,1.0,374.0
890,7,1.0,1.0,357.0
891,7,1.0,1.0,408.0
892,7,0.0,0.0,0.0
893,7,1.0,1.0,441.0
894,7,1.0,1.0,340.0
895,7,1.0,1.0,323.0
896,7,0.0,0.0,0.0
897,7,1.0,1.0,459.0
898,7,1.0,1.0,357.0
899,7,1.0,1.0,340.0
900,2,1.0,1.0,1110.0
901,2,1.0,1.0,466.0
902,2,1.0,1.0,515.0
903,2,1.0,1.0,305.0
904,2,0.0,0.0,0.0
905,2,0.0,0.0,0.0
906,2,1.0,1.0,305.0
907,2,1.0,1.0,370.0
908,2,1.0,1.0,353.0
909,2,1.0,1.0,385.0
910,2,1.0,1.0,371.0
911,2,0.0,0.0,0.0
912,2,1.0,1.0,337.0
913,2,0.0,0.0,0.0
914,2,1.0,1.0,370.0
915,2,1.0,1.0,435.0
916,2,1.0,1.0,402.0
917,2,1.0,1.0,338.0
918,2,0.0,0.0,0.0
919,2,1.0,1.0,402.0
920,2,1.0,1.0,355.0
921,2,1.0,1.0,371.0
922,2,1.0,1.0,339.0
923,2,1.0,1.0,339.0
924,2,1.0,1.0,322.0
925,2,1.0,1.0,322.0
926,2,1.0,1.0,353.0
927,2,1.0,1.0,354.0
928,2,1.0,1.0,451.0
929,2,1.0,1.0,403.0
930,2,0.0,0.0,0.0
931,2,0.0,0.0,0.0
932,2,0.0,0.0,0.0
933,2,1.0,1.0,337.0
934,2,1.0,1.0,337.0
935,2,1.0,1.0,355.0
936,2,1.0,1.0,354.0
937,2,1.0,1.0,289.0
938,2,1.0,1.0,321.0
939,2,1.0,1.0,322.0
940,2,1.0,1.0,418.0
941,2,1.0,1.0,355.0
942,2,1.0,1.0,403.0
943,2,0.0,0.0,0.0
944,2,1.0,1.0,371.0
945,2,0.0,0.0,0.0
946,2,1.0,1.0,353.0
947,2,1.0,1.0,485.0
948,2,1.0,1.0,483.0
949,2,0.0,0.0,0.0
950,2,1.0,1.0,385.0
951,2,1.0,1.0,370.0
952,2,1.0,1.0,371.0
953,2,1.0,1.0,450.0
954,2,0.0,0.0,0.0
955,2,1.0,1.0,322.0
956,2,1.0,1.0,533.0
957,2,1.0,1.0,354.0
958,2,1.0,1.0,386.0
959,2,1.0,1.0,434.0
960,2,1.0,1.0,321.0
961,2,0.0,0.0,0.0
962,2,1.0,1.0,257.0
963,2,1.0,1.0,386.0
964,2,0.0,0.0,0.0
965,2,1.0,1.0,322.0
966,2,0.0,0.0,0.0
967,2,1.0,1.0,435.0
968,2,1.0,1.0,483.0
969,2,1.0,1.0,387.0
970,2,1.0,1.0,482.0
971,2,1.0,1.0,434.0
972,2,1.0,1.0,370.0
973,2,0.0,0.0,0.0
974,2,0.0,0.0,0.0
975,2,1.0,1.0,500.0
976,2,1.0,1.0,403.0
977,2,1.0,1.0,450.0
978,2,1.0,1.0,466.0
979,2,1.0,1.0,368.0
980,2,1.0,1.0,481.0
981,2,1.0,1.0,354.0
982,2,1.0,1.0,337.0
983,2,0.0,0.0,0.0
984,2,1.0,1.0,403.0
985,2,1.0,1.0,337.0
986,2,1.0,1.0,403.0
987,2,1.0,1.0,306.0
988,2,1.0,1.0,370.0
989,2,0.0,0.0,0.0
990,2,0.0,0.0,0.0
991,2,1.0,1.0,420.0
992,2,1.0,1.0,320.0
993,2,1.0,1.0,339.0
994,2,1.0,1.0,356.0
995,2,1.0,1.0,337.0
996,2,1.0,1.0,323.0
997,2,1.0,1.0,307.0
998,2,1.0,1.0,305.0
999,2,1.0,1.0,322.0
1000,3,0.0,0.0,0.0
1001,3,1.0,1.0,368.0
1002,3,1.0,1.0,332.0
1003,3,1.0,1.0,380.0
1004,3,1.0,1.0,282.0
1005,3,1.0,1.0,271.0
1006,3,1.0,1.0,398.0
1007,3,1.0,1.0,300.0
1008,3,1.0,1.0,348.0
1009,3,1.0,1.0,297.0
1010,3,0.0,0.0,0.0
1011,3,1.0,1.0,348.0
1012,3,1.0,1.0,265.0
1013,3,1.0,1.0,249.0
1014,3,0.0,0.0,0.0
1015,3,1.0,1.0,282.0
1016,3,1.0,1.0,333.0
1017,3,0.0,0.0,0.0
1018,3,0.0,0.0,0.0
1019,3,0.0,0.0,0.0
1020,3,1.0,1.0,316.0
1021,3,1.0,1.0,272.0
1022,3,1.0,1.0,299.0
1023,3,1.0,1.0,265.0
1024,3,0.0,1.0,264.0
1025,3,1.0,1.0,283.0
1026,3,1.0,1.0,299.0
1027,3,1.0,1.0,318.0
1028,3,0.0,0.0,0.0
1029,3,1.0,1.0,312.0
1030,3,0.0,0.0,0.0
1031,3,1.0,1.0,280.0
1032,3,1.0,1.0,414.0
1033,3,1.0,1.0,301.0
1034,3,1.0,1.0,284.0
1035,3,1.0,1.0,299.0
1036,3,1.0,1.0,415.0
1037,3,0.0,0.0,0.0
1038,3,1.0,1.0,334.0
1039,3,1.0,1.0,335.0
1040,3,1.0,1.0,322.0
1041,3,1.0,1.0,322.0
1042,3,1.0,1.0,332.0
1043,3,1.0,1.0,335.0
1044,3,1.0,1.0,282.0
1045,3,1.0,1.0,250.0
1046,3,1.0,1.0,299.0
1047,3,1.0,1.0,281.0
1048,3,1.0,1.0,303.0
1049,3,0.0,1.0,323.0
1050,3,1.0,1.0,265.0
1051,3,1.0,1.0,300.0
1052,3,0.0,0.0,0.0
1053,3,0.0,1.0,302.0
1054,3,1.0,1.0,316.0
1055,3,1.0,1.0,321.0
1056,3,1.0,1.0,281.0
1057,3,1.0,1.0,298.0
1058,3,1.0,1.0,297.0
1059,3,0.0,0.0,0.0
1060,3,1.0,1.0,254.0
1061,3,1.0,1.0,297.0
1062,3,0.0,0.0,0.0
1063,3,1.0,1.0,284.0
1064,3,1.0,1.0,286.0
1065,3,1.0,1.0,250.0
1066,3,1.0,1.0,284.0
1067,3,0.0,0.0,0.0
1068,3,1.0,1.0,251.0
1069,3,1.0,1.0,264.0
1070,3,1.0,1.0,269.0
1071,3,0.0,0.0,0.0
1072,3,1.0,1.0,270.0
1073,3,1.0,1.0,255.0
1074,3,1.0,1.0,286.0
1075,3,1.0,1.0,238.0
1076,3,1.0,1.0,269.0
1077,3,1.0,1.0,267.0
1078,3,1.0,1.0,250.0
1079,3,1.0,1.0,270.0
1080,3,1.0,1.0,334.0
1081,3,1.0,1.0,267.0
1082,3,1.0,1.0,284.0
1083,3,1.0,1.0,264.0
1084,3,1.0,1.0,281.0
1085,3,0.0,1.0,300.0
1086,3,1.0,1.0,264.0
1087,3,1.0,1.0,298.0
1088,3,1.0,1.0,287.0
1089,3,1.0,1.0,268.0
1090,3,1.0,1.0,250.0
1091,3,1.0,1.0,284.0
1092,3,1.0,1.0,281.0
1093,3,1.0,1.0,300.0
1094,3,1.0,1.0,322.0
1095,3,0.0,0.0,0.0
1096,3,0.0,0.0,0.0
1097,3,1.0,1.0,318.0
1098,3,1.0,1.0,317.0
1099,3,1.0,1.0,269.0
1100,6,0.0,0.0,0.0
1101,6,1.0,1.0,374.0
1102,6,1.0,1.0,517.0
1103,6,0.0,0.0,0.0
1104,6,1.0,1.0,340.0
1105,6,1.0,1.0,408.0
1106,6,1.0,1.0,390.0
1107,6,1.0,1.0,339.0
1108,6,1.0,1.0,391.0
1109,6,1.0,1.0,425.0
1110,6,1.0,1.0,340.0
1111,6,1.0,1.0,390.0
1112,6,1.0,1.0,373.0
1113,6,1.0,1.0,373.0
1114,6,1.0,1.0,289.0
1115,6,1.0,1.0,357.0
1116,6,0.0,1.0,255.0
1117,6,1.0,1.0,408.0
1118,6,1.0,1.0,425.0
1119,6,1.0,1.0,459.0
1120,6,0.0,0.0,0.0
1121,6,1.0,1.0,391.0
1122,6,1.0,1.0,391.0
1123,6,1.0,1.0,408.0
1124,6,1.0,1.0,356.0
1125,6,0.0,0.0,0.0
1126,6,1.0,1.0,662.0
1127,6,1.0,1.0,390.0
1128,6,1.0,1.0,476.0
1129,6,1.0,1.0,442.0
1130,6,1.0,1.0,323.0
1131,6,1.0,1.0,476.0
1132,6,1.0,1.0,561.0
1133,6,0.0,0.0,0.0
1134,6,1.0,1.0,407.0
1135,6,1.0,1.0,424.0
1136,6,1.0,1.0,578.0
1137,6,1.0,1.0,374.0
1138,6,0.0,0.0,0.0
1139,6,1.0,1.0,408.0
1140,6,1.0,1.0,408.0
1141,6,1.0,1.0,426.0
1142,6,1.0,1.0,577.0
1143,6,1.0,1.0,459.0
1144,6,0.0,0.0,0.0
1145,6,1.0,1.0,374.0
1146,6,1.0,1.0,561.0
1147,6,0.0,0.0,0.0
1148,6,0.0,0.0,0.0
1149,6,1.0,1.0,459.0
1150,6,1.0,1.0,509.0
1151,6,0.0,0.0,0.0
1152,6,1.0,1.0,476.0
1153,6,1.0,1.0,510.0
1154,6,1.0,1.0,850.0
1155,6,1.0,1.0,510.0
1156,6,1.0,1.0,425.0
1157,6,1.0,1.0,441.0
1158,6,1.0,1.0,409.0
1159,6,1.0,1.0,425.0
1160,6,1.0,1.0,340.0
1161,6,1.0,1.0,323.0
1162,6,1.0,1.0,322.0
1163,6,1.0,1.0,391.0
1164,6,1.0,1.0,340.0
1165,6,0.0,0.0,0.0
1166,6,1.0,1.0,272.0
1167,6,0.0,0.0,0.0
1168,6,0.0,0.0,0.0
1169,6,1.0,1.0,408.0
1170,6,0.0,0.0,0.0
1171,6,1.0,1.0,323.0
1172,6,1.0,1.0,374.0
1173,6,0.0,0.0,0.0
1174,6,1.0,1.0,357.0
1175,6,1.0,1.0,374.0
1176,6,1.0,1.0,340.0
1177,6,1.0,1.0,306.0
1178,6,1.0,1.0,307.0
1179,6,1.0,1.0,340.0
1180,6,0.0,0.0,0.0
1181,6,1.0,1.0,323.0
1182,6,1.0,1.0,323.0
1183,6,1.0,1.0,374.0
1184,6,1.0,1.0,272.0
1185,6,1.0,1.0,340.0
1186,6,1.0,1.0,374.0
1187,6,0.0,0.0,0.0
1188,6,0.0,0.0,0.0
1189,6,1.0,1.0,340.0
1190,6,1.0,1.0,341.0
1191,6,1.0,1.0,390.0
1192,6,1.0,1.0,407.0
1193,6,1.0,1.0,339.0
1194,6,0.0,0.0,0.0
1195,6,1.0,1.0,476.0
1196,6,1.0,1.0,357.0
1197,6,1.0,1.0,390.0
1198,6,1.0,1.0,373.0
1199,6,1.0,1.0,373.0
1200,4,1.0,1.0,305.0
1201,4,1.0,1.0,340.0
1202,4,1.0,1.0,322.0
1203,4,1.0,1.0,339.0
1204,4,1.0,1.0,306.0
1205,4,1.0,1.0,323.0
1206,4,1.0,1.0,357.0
1207,4,1.0,1.0,323.0
1208,4,1.0,1.0,323.0
1209,4,0.0,0.0,0.0
1210,4,1.0,1.0,289.0
1211,4,1.0,1.0,306.0
1212,4,1.0,1.0,306.0
1213,4,1.0,1.0,476.0
1214,4,1.0,1.0,255.0
1215,4,0.0,0.0,0.0
1216,4,1.0,1.0,272.0
1217,4,1.0,1.0,288.0
1218,4,1.0,1.0,255.0
1219,4,1.0,1.0,271.0
1220,4,1.0,1.0,323.0
1221,4,1.0,1.0,289.0
1222,4,1.0,1.0,306.0
1223,4,1.0,1.0,255.0
1224,4,1.0,1.0,408.0
1225,4,1.0,1.0,306.0
1226,4,0.0,1.0,271.0
1227,4,1.0,1.0,271.0
1228,4,0.0,0.0,0.0
1229,4,0.0,0.0,0.0
1230,4,1.0,1.0,289.0
1231,4,1.0,1.0,323.0
1232,4,0.0,0.0,0.0
1233,4,1.0,1.0,357.0
1234,4,0.0,0.0,0.0
1235,4,1.0,1.0,272.0
1236,4,0.0,0.0,0.0
1237,4,1.0,1.0,238.0
1238,4,1.0,1.0,305.0
1239,4,1.0,1.0,136.0
1240,4,1.0,1.0,305.0
1241,4,0.0,0.0,0.0
1242,4,0.0,0.0,0.0
1243,4,0.0,0.0,0.0
1244,4,1.0,1.0,306.0
1245,4,1.0,1.0,323.0
1246,4,1.0,1.0,306.0
1247,4,0.0,0.0,0.0
1248,4,1.0,1.0,323.0
1249,4,1.0,1.0,323.0
1250,4,1.0,1.0,306.0
1251,4,1.0,1.0,289.0
1252,4,0.0,0.0,0.0
1253,4,0.0,0.0,0.0
1254,4,1.0,1.0,306.0
1255,4,1.0,1.0,374.0
1256,4,1.0,1.0,289.0
1257,4,1.0,1.0,306.0
1258,4,1.0,1.0,306.0
1259,4,1.0,1.0,323.0
1260,4,1.0,1.0,306.0
1261,4,1.0,1.0,306.0
1262,4,1.0,1.0,288.0
1263,4,1.0,1.0,255.0
1264,4,1.0,1.0,340.0
1265,4,1.0,1.0,289.0
1266,4,1.0,1.0,373.0
1267,4,1.0,1.0,289.0
1268,4,1.0,1.0,306.0
1269,4,0.0,0.0,0.0
1270,4,1.0,1.0,306.0
1271,4,1.0,1.0,306.0
1272,4,1.0,1.0,306.0
1273,4,1.0,1.0,306.0
1274,4,0.0,0.0,0.0
1275,4,1.0,1.0,305.0
1276,4,0.0,1.0,153.0
1277,4,1.0,1.0,340.0
1278,4,1.0,1.0,289.0
1279,4,1.0,1.0,306.0
1280,4,1.0,1.0,323.0
1281,4,1.0,1.0,322.0
1282,4,1.0,1.0,356.0
1283,4,1.0,1.0,339.0
1284,4,1.0,1.0,323.0
1285,4,1.0,1.0,340.0
1286,4,1.0,1.0,340.0
1287,4,1.0,1.0,340.0
1288,4,0.0,0.0,0.0
1289,4,1.0,1.0,306.0
1290,4,1.0,1.0,238.0
1291,4,0.0,1.0,289.0
1292,4,1.0,1.0,306.0
1293,4,1.0,1.0,374.0
1294,4,0.0,0.0,0.0
1295,4,1.0,1.0,323.0
1296,4,1.0,1.0,306.0
1297,4,1.0,1.0,339.0
1298,4,1.0,1.0,323.0
1299,4,1.0,1.0,340.0
1300,8,1.0,1.0,1253.0
1301,8,1.0,1.0,340.0
1302,8,1.0,1.0,414.0
1303,8,0.0,0.0,0.0
1304,8,1.0,1.0,462.0
1305,8,1.0,1.0,570.0
1306,8,1.0,1.0,327.0
1307,8,1.0,1.0,341.0
1308,8,1.0,1.0,344.0
1309,8,1.0,1.0,291.0
1310,8,1.0,1.0,412.0
1311,8,0.0,0.0,0.0
1312,8,0.0,0.0,0.0
1313,8,1.0,1.0,359.0
1314,8,1.0,1.0,396.0
1315,8,1.0,1.0,361.0
1316,8,1.0,1.0,340.0
1317,8,1.0,1.0,310.0
1318,8,1.0,1.0,393.0
1319,8,1.0,1.0,377.0
1320,8,1.0,1.0,376.0
1321,8,1.0,1.0,362.0
1322,8,0.0,0.0,0.0
1323,8,1.0,1.0,378.0
1324,8,1.0,1.0,357.0
1325,8,0.0,0.0,0.0
1326,8,1.0,1.0,460.0
1327,8,1.0,0.0,0.0
1328,8,0.0,0.0,0.0
1329,8,0.0,0.0,0.0
1330,8,1.0,1.0,342.0
1331,8,1.0,1.0,362.0
1332,8,1.0,1.0,359.0
1333,8,0.0,0.0,0.0
1334,8,1.0,1.0,425.0
1335,8,0.0,0.0,0.0
1336,8,1.0,1.0,308.0
1337,8,1.0,1.0,390.0
1338,8,1.0,1.0,343.0
1339,8,0.0,0.0,0.0
1340,8,1.0,1.0,461.0
1341,8,1.0,1.0,394.0
1342,8,1.0,1.0,409.0
1343,8,1.0,1.0,342.0
1344,8,0.0,0.0,0.0
1345,8,1.0,1.0,345.0
1346,8,1.0,1.0,392.0
1347,8,1.0,1.0,375.0
1348,8,1.0,1.0,295.0
1349,8,1.0,1.0,410.0
1350,8,1.0,1.0,361.0
1351,8,1.0,1.0,309.0
1352,8,1.0,1.0,395.0
1353,8,1.0,1.0,275.0
1354,8,1.0,1.0,322.0
1355,8,1.0,1.0,395.0
1356,8,1.0,1.0,345.0
1357,8,1.0,1.0,359.0
1358,8,1.0,1.0,293.0
1359,8,1.0,1.0,309.0
1360,8,1.0,1.0,307.0
1361,8,1.0,1.0,460.0
1362,8,0.0,0.0,0.0
1363,8,1.0,1.0,325.0
1364,8,1.0,1.0,396.0
1365,8,0.0,0.0,0.0
1366,8,0.0,0.0,0.0
1367,8,1.0,1.0,375.0
1368,8,1.0,1.0,343.0
1369,8,1.0,1.0,341.0
1370,8,0.0,0.0,0.0
1371,8,0.0,0.0,0.0
1372,8,1.0,1.0,309.0
1373,8,1.0,1.0,359.0
1374,8,1.0,1.0,345.0
1375,8,1.0,1.0,293.0
1376,8,1.0,1.0,293.0
1377,8,1.0,1.0,308.0
1378,8,1.0,1.0,309.0
1379,8,0.0,0.0,0.0
1380,8,1.0,1.0,345.0
1381,8,1.0,1.0,339.0
1382,8,1.0,1.0,310.0
1383,8,1.0,1.0,378.0
1384,8,1.0,1.0,310.0
1385,8,1.0,1.0,309.0
1386,8,1.0,1.0,291.0
1387,8,1.0,1.0,290.0
1388,8,1.0,1.0,308.0
1389,8,1.0,1.0,360.0
1390,8,0.0,0.0,0.0
1391,8,0.0,0.0,0.0
1392,8,1.0,1.0,441.0
1393,8,1.0,1.0,292.0
1394,8,1.0,1.0,510.0
1395,8,1.0,1.0,360.0
1396,8,1.0,1.0,326.0
1397,8,1.0,1.0,292.0
1398,8,1.0,1.0,309.0
1399,8,0.0,0.0,0.0
1400,1,1.0,1.0,466.0
1401,1,1.0,1.0,340.0
1402,1,1.0,1.0,385.0
1403,1,1.0,1.0,290.0
1404,1,1.0,1.0,274.0
1405,1,1.0,1.0,305.0
1406,1,0.0,0.0,0.0
1407,1,0.0,0.0,0.0
1408,1,0.0,0.0,0.0
1409,1,1.0,1.0,290.0
1410,1,0.0,0.0,0.0
1411,1,1.0,1.0,322.0
1412,1,1.0,1.0,323.0
1413,1,1.0,1.0,290.0
1414,1,0.0,0.0,0.0
1415,1,1.0,1.0,291.0
1416,1,1.0,1.0,322.0
1417,1,1.0,1.0,307.0
1418,1,1.0,1.0,323.0
1419,1,1.0,1.0,307.0
1420,1,1.0,1.0,305.0
1421,1,0.0,0.0,0.0
1422,1,0.0,0.0,0.0
1423,1,1.0,1.0,257.0
1424,1,1.0,1.0,307.0
1425,1,0.0,0.0,0.0
1426,1,1.0,1.0,289.0
1427,1,1.0,1.0,273.0
1428,1,1.0,1.0,307.0
1429,1,0.0,0.0,0.0
1430,1,1.0,1.0,257.0
1431,1,1.0,1.0,258.0
1432,1,1.0,1.0,274.0
1433,1,1.0,1.0,258.0
1434,1,1.0,1.0,289.0
1435,1,1.0,1.0,241.0
1436,1,1.0,1.0,274.0
1437,1,1.0,1.0,259.0
1438,1,0.0,0.0,0.0
1439,1,1.0,1.0,273.0
1440,1,1.0,1.0,257.0
1441,1,1.0,1.0,291.0
1442,1,1.0,1.0,241.0
1443,1,1.0,1.0,339.0
1444,1,1.0,1.0,257.0
1445,1,1.0,1.0,274.0
1446,1,0.0,0.0,0.0
1447,1,1.0,1.0,257.0
1448,1,0.0,0.0,0.0
1449,1,1.0,1.0,258.0
1450,1,1.0,1.0,324.0
1451,1,1.0,1.0,272.0
1452,1,1.0,1.0,306.0
1453,1,1.0,1.0,275.0
1454,1,1.0,1.0,289.0
1455,1,1.0,1.0,258.0
1456,1,1.0,1.0,290.0
1457,1,0.0,0.0,0.0
1458,1,1.0,1.0,275.0
1459,1,1.0,1.0,241.0
1460,1,0.0,1.0,241.0
1461,1,1.0,1.0,291.0
1462,1,0.0,0.0,0.0
1463,1,1.0,1.0,288.0
1464,1,1.0,1.0,225.0
1465,1,1.0,1.0,274.0
1466,1,1.0,1.0,307.0
1467,1,1.0,1.0,273.0
1468,1,1.0,1.0,306.0
1469,1,1.0,1.0,307.0
1470,1,1.0,1.0,353.0
1471,1,0.0,0.0,0.0
1472,1,1.0,1.0,290.0
1473,1,1.0,1.0,259.0
1474,1,1.0,1.0,305.0
1475,1,1.0,1.0,257.0
1476,1,1.0,1.0,257.0
1477,1,1.0,1.0,291.0
1478,1,1.0,1.0,257.0
1479,1,1.0,1.0,257.0
1480,1,0.0,0.0,0.0
1481,1,1.0,1.0,275.0
1482,1,1.0,1.0,305.0
1483,1,1.0,1.0,226.0
1484,1,1.0,1.0,274.0
1485,1,0.0,0.0,0.0
1486,1,1.0,1.0,274.0
1487,1,1.0,1.0,272.0
1488,1,0.0,0.0,0.0
1489,1,1.0,1.0,290.0
1490,1,1.0,1.0,258.0
1491,1,0.0,0.0,0.0
1492,1,1.0,1.0,289.0
1493,1,1.0,1.0,258.0
1494,1,1.0,1.0,257.0
1495,1,1.0,1.0,259.0
1496,1,1.0,1.0,224.0
1497,1,1.0,1.0,274.0
1498,1,1.0,1.0,274.0
1499,1,1.0,1.0,243.0
1500,5,0.0,0.0,0.0
1501,5,1.0,1.0,527.0
1502,5,1.0,1.0,475.0
1503,5,0.0,0.0,0.0
1504,5,1.0,1.0,492.0
1505,5,1.0,1.0,509.0
1506,5,1.0,1.0,493.0
1507,5,1.0,1.0,646.0
1508,5,1.0,1.0,748.0
1509,5,1.0,1.0,544.0
1510,5,1.0,1.0,425.0
1511,5,1.0,1.0,374.0
1512,5,0.0,0.0,0.0
1513,5,1.0,1.0,390.0
1514,5,0.0,0.0,0.0
1515,5,1.0,1.0,493.0
1516,5,1.0,1.0,561.0
1517,5,0.0,0.0,0.0
1518,5,1.0,1.0,442.0
1519,5,1.0,1.0,476.0
1520,5,1.0,1.0,595.0
1521,5,1.0,1.0,391.0
1522,5,1.0,1.0,357.0
1523,5,0.0,0.0,0.0
1524,5,1.0,1.0,391.0
1525,5,1.0,1.0,425.0
1526,5,1.0,1.0,374.0
1527,5,1.0,1.0,408.0
1528,5,1.0,1.0,408.0
1529,5,0.0,0.0,0.0
1530,5,1.0,1.0,475.0
1531,5,1.0,1.0,425.0
1532,5,1.0,1.0,425.0
1533,5,1.0,1.0,340.0
1534,5,1.0,1.0,459.0
1535,5,1.0,1.0,493.0
1536,5,0.0,0.0,0.0
1537,5,1.0,1.0,425.0
1538,5,1.0,1.0,544.0
1539,5,1.0,1.0,645.0
1540,5,1.0,1.0,459.0
1541,5,0.0,0.0,0.0
1542,5,1.0,1.0,509.0
1543,5,1.0,1.0,560.0
1544,5,1.0,1.0,679.0
1545,5,1.0,1.0,629.0
1546,5,1.0,1.0,391.0
1547,5,1.0,1.0,765.0
1548,5,1.0,1.0,408.0
1549,5,1.0,1.0,374.0
1550,5,0.0,0.0,0.0
1551,5,1.0,1.0,408.0
1552,5,1.0,1.0,713.0
1553,5,0.0,0.0,0.0
1554,5,1.0,1.0,408.0
1555,5,1.0,1.0,391.0
1556,5,1.0,1.0,357.0
1557,5,1.0,1.0,493.0
1558,5,0.0,0.0,0.0
1559,5,0.0,0.0,0.0
1560,5,1.0,1.0,391.0
1561,5,1.0,1.0,408.0
1562,5,0.0,0.0,0.0
1563,5,0.0,0.0,0.0
1564,5,1.0,1.0,459.0
1565,5,1.0,1.0,714.0
1566,5,1.0,1.0,442.0
1567,5,1.0,1.0,646.0
1568,5,1.0,1.0,594.0
1569,5,1.0,1.0,458.0
1570,5,1.0,1.0,441.0
1571,5,1.0,1.0,374.0
1572,5,1.0,1.0,475.0
1573,5,1.0,1.0,339.0
1574,5,1.0,1.0,441.0
1575,5,1.0,1.0,340.0
1576,5,1.0,1.0,408.0
1577,5,1.0,1.0,340.0
1578,5,1.0,1.0,425.0
1579,5,1.0,1.0,374.0
1580,5,1.0,1.0,459.0
1581,5,0.0,0.0,0.0
1582,5,1.0,1.0,357.0
1583,5,1.0,1.0,425.0
1584,5,0.0,0.0,0.0
1585,5,1.0,1.0,509.0
1586,5,1.0,1.0,459.0
1587,5,1.0,1.0,594.0
1588,5,1.0,1.0,458.0
1589,5,1.0,1.0,696.0
1590,5,1.0,1.0,441.0
1591,5,1.0,1.0,407.0
1592,5,1.0,1.0,408.0
1593,5,1.0,1.0,492.0
1594,5,0.0,0.0,0.0
1595,5,0.0,0.0,0.0
1596,5,1.0,1.0,408.0
1597,5,1.0,1.0,408.0
1598,5,0.0,0.0,0.0
1599,5,1.0,1.0,357.0
1600,3,1.0,1.0,434.0
1601,3,0.0,0.0,0.0
1602,3,1.0,1.0,275.0
1603,3,1.0,1.0,354.0
1604,3,1.0,1.0,385.0
1605,3,1.0,1.0,306.0
1606,3,1.0,1.0,322.0
1607,3,1.0,1.0,305.0
1608,3,1.0,1.0,290.0
1609,3,1.0,1.0,323.0
1610,3,1.0,1.0,304.0
1611,3,0.0,0.0,0.0
1612,3,1.0,1.0,259.0
1613,3,1.0,1.0,240.0
1614,3,0.0,0.0,0.0
1615,3,1.0,1.0,256.0
1616,3,1.0,1.0,177.0
1617,3,1.0,1.0,371.0
1618,3,1.0,1.0,306.0
1619,3,1.0,1.0,306.0
1620,3,1.0,1.0,418.0
1621,3,1.0,1.0,304.0
1622,3,0.0,0.0,0.0
1623,3,0.0,1.0,273.0
1624,3,1.0,1.0,306.0
1625,3,1.0,1.0,320.0
1626,3,0.0,0.0,0.0
1627,3,1.0,1.0,289.0
1628,3,1.0,1.0,305.0
1629,3,1.0,1.0,338.0
1630,3,1.0,1.0,368.0
1631,3,1.0,1.0,273.0
1632,3,1.0,1.0,307.0
1633,3,1.0,1.0,480.0
1634,3,1.0,1.0,274.0
1635,3,0.0,1.0,177.0
1636,3,1.0,1.0,240.0
1637,3,1.0,1.0,304.0
1638,3,1.0,1.0,307.0
1639,3,1.0,1.0,258.0
1640,3,1.0,1.0,161.0
1641,3,1.0,1.0,288.0
1642,3,0.0,0.0,0.0
1643,3,0.0,0.0,0.0
1644,3,1.0,1.0,322.0
1645,3,0.0,0.0,0.0
1646,3,1.0,1.0,322.0
1647,3,1.0,1.0,352.0
1648,3,1.0,1.0,386.0
1649,3,1.0,1.0,321.0
1650,3,1.0,1.0,416.0
1651,3,0.0,0.0,0.0
1652,3,1.0,1.0,371.0
1653,3,1.0,1.0,354.0
1654,3,1.0,1.0,369.0
1655,3,1.0,1.0,370.0
1656,3,0.0,0.0,0.0
1657,3,1.0,1.0,209.0
1658,3,1.0,1.0,304.0
1659,3,1.0,1.0,338.0
1660,3,1.0,1.0,321.0
1661,3,0.0,0.0,0.0
1662,3,1.0,1.0,371.0
1663,3,1.0,1.0,385.0
1664,3,1.0,1.0,354.0
1665,3,1.0,1.0,338.0
1666,3,1.0,1.0,418.0
1667,3,1.0,1.0,321.0
1668,3,1.0,1.0,435.0
1669,3,0.0,0.0,0.0
1670,3,1.0,1.0,339.0
1671,3,1.0,1.0,385.0
